ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
237,18,2702617.0,Autónomo,8.07176738031259,532,354883.8247012291,527923.1866811705,0.1313111790169414,1,0,0
238,36,966516.8064922915,Formal,0.5516113468993782,698,584778.4539446008,567164.9382712244,0.605037025757363,0,0,0
239,28,1694231.2006253619,Desempleado,4.300229981594398,768,638481.6340216158,604110.555395871,0.3768562601054356,1,1,0
240,43,2702617.0,Formal,3.1179348664161926,698,160324.60708461227,1101610.7492034708,0.05932198572147377,1,1,1
241,27,1054612.7721119374,Desempleado,0.6318375474465349,629,614480.7670505756,495336.87416536553,0.5826600846299576,0,0,0
242,33,1151364.0263158593,Desempleado,19.70422886118751,597,145794.97888271481,525133.5919871773,0.1266280477332876,1,0,0
243,40,953035.6883713853,Informal,1.2084211585809954,753,504786.71890574065,321137.7994265801,0.5296619266885544,0,0,0
244,43,767481.5522601703,Desempleado,0.3480055326070639,507,516179.21901972336,840283.4326774782,0.672562379512078,0,0,0
245,22,921362.9451155072,Informal,4.517457210631045,552,87769.58737669015,611317.849204997,0.09526060044197551,1,0,0
246,31,691264.6008460142,Formal,6.713620932495302,610,356995.20565043844,451894.4521797494,0.5164378520374465,0,0,0
247,30,1296643.8384817694,Formal,0.1649070104427652,773,240974.1340689852,215104.758135148,0.18584450634581354,1,1,1
248,28,867405.1709730013,Informal,5.375225527050153,687,196664.88699515245,1147876.0502236094,0.22672782406236522,1,1,1
249,52,1432799.876098172,Formal,3.7995542209415816,553,861119.6930271747,301757.13983002433,0.6010048628509044,0,0,0
250,39,585546.1405272752,Informal,0.5449744983834416,618,211676.99009171157,414811.2089990174,0.36150351858027746,1,1,0
251,22,1504074.3294764422,Desempleado,0.9468751323152913,588,190218.42729253782,666896.4315837114,0.1264687679090644,1,0,0
252,44,1933829.0674192503,Formal,4.196350977771915,579,352701.93997167004,306489.5128680389,0.18238527174604982,1,0,0
253,56,470419.56458071363,Informal,1.7574251281346513,747,540529.7633967727,264200.3228841632,1.1490375913224367,0,0,0
254,45,1536897.5619964565,Autónomo,13.928631509919766,512,302924.27881022816,192768.2542007505,0.1971011512418071,1,0,0
255,19,2355073.7083248287,Autónomo,8.539120402026764,810,756797.9141100261,799479.571047717,0.3213478675571215,1,0,0
256,30,696224.5927614796,Desempleado,20.542381689356006,732,485082.9188101132,424481.90616639354,0.6967333872624324,0,0,0
257,47,2702617.0,Informal,1.5033018972719208,759,72812.59552979049,2230000.0,0.026941514661452396,1,1,1
258,27,1571840.1987123739,Desempleado,17.48693915561699,603,230905.839246884,339096.5823596373,0.14690159943487788,1,1,0
259,39,896041.6358667739,Informal,2.8214297415654244,635,225731.76413799537,351685.38792114705,0.25192106605586106,1,1,0
260,42,1239679.6389660405,Formal,2.13486472639357,506,467869.56367231515,420214.80381460517,0.3774116706978777,1,0,0
261,25,1685228.2012689754,Formal,0.25830642606752446,597,53264.22686643936,629565.4571883106,0.03160653662591894,1,0,0
262,34,1324109.588817764,Informal,0.2710416837253274,699,1992098.0835667534,440698.44084744196,1.5044812758628274,0,0,0
263,18,1668817.8902201273,Formal,5.888460209788519,779,485100.0440194599,757200.9018260111,0.29068482958045966,1,0,0
264,24,804447.745724365,Informal,3.0617913977190954,539,371240.70111839124,341780.3599359479,0.4614851655580283,1,0,0
265,32,1387381.2000841089,Informal,1.2842878401807567,613,764891.7197987506,279406.2019887598,0.5513205164899018,0,0,0
266,22,628688.2839918856,Formal,4.7592049292871925,634,1725366.4066072474,226865.0015238561,2.7443909017231127,0,0,0
267,51,1205777.3934468552,Informal,1.4575008823830735,510,615330.5055050282,183401.07464339174,0.5103184956437392,0,0,0
268,20,811219.7568596174,Informal,4.3093886271036554,709,649891.9037249853,430276.4863620402,0.8011292849188458,0,0,0
269,30,882472.6855240603,Formal,2.225257667094912,577,366544.4867716195,479609.5556380654,0.41536071629678306,1,0,0
270,36,2365014.414849,Formal,8.673651739398307,630,302950.3262229219,406565.0698432786,0.12809660876517934,1,1,0
271,49,2199857.509133051,Formal,8.593367431283085,604,239746.00939477456,1038118.6898389604,0.10898251745825885,1,1,0
272,20,1728590.9378570304,Formal,3.2442200837088957,571,187608.71399650138,1030168.4464944932,0.10853274183485177,1,0,0
273,46,738289.7967456069,Autónomo,2.160219394899083,649,206794.8025907667,471566.9141521074,0.2800997704455912,1,1,0
274,35,1088209.0859383526,Formal,2.251474024364912,628,129962.72837343851,227352.56144576377,0.11942808606617436,1,1,0
275,25,2337977.8272926053,Informal,8.192133421825595,612,317198.2155418841,419939.20437287376,0.13567203753561763,1,1,0
276,39,1368336.79792672,Formal,1.9888203081482578,577,102860.07561889829,413043.04238303367,0.07517160670877965,1,0,0
277,36,2702617.0,Formal,1.1726618780401754,681,382327.83465778764,401374.5463604387,0.14146578470341437,1,1,1
278,28,1551770.3634062903,Autónomo,0.44245330864340743,815,326100.44713015936,393311.9454683104,0.2101473612463744,1,1,1
279,35,1403209.4646200025,Informal,3.143291311554214,663,370736.50769681844,402112.1603186238,0.26420610539226663,1,1,1
280,31,1092183.930095241,Formal,3.290175432324232,749,232094.538118538,459524.24091383774,0.2125049927243471,1,1,1
281,36,1362754.449144211,Formal,9.191385465563265,510,2882574.6189502813,405731.63922646403,2.1152560688834985,0,0,0
282,41,1181166.6201326454,Formal,1.2502534699439356,665,866721.7661907389,618702.0139399137,0.7337845071285588,0,0,0
283,50,1816282.5689884438,Formal,2.3981795446533662,540,139974.06136915286,667571.7407556677,0.07706623614579404,1,0,0
284,22,2056671.0649389639,Informal,8.26187683183126,502,393721.7890701469,353590.67533011665,0.19143644104402832,1,0,0
285,56,860486.6300595128,Formal,8.675674960755783,576,218553.8810896893,1052575.362520246,0.2539887006432322,1,0,0
286,18,655157.9368931036,Formal,2.4275040713585487,769,164432.6511504266,341528.5756626611,0.25098169752808114,1,0,0
287,33,508970.5324372996,Formal,3.0728263731820924,745,130919.997401048,248281.25502906495,0.2572251025498733,1,1,0
288,40,1643344.0042929268,Autónomo,1.8069006287531841,674,452681.39833159384,674418.9727096534,0.27546356523591464,1,1,1
289,37,734220.5830173456,Desempleado,13.482205126989522,496,207611.9505738577,370464.8009824832,0.2827650918211223,0,0,0
290,28,434435.5107321271,Formal,0.6314669130403348,630,658599.1612363299,654654.9079551137,1.5159883227004942,0,0,0
291,32,1548097.614526612,Informal,13.571555523709794,680,670674.8402572714,167608.0474629549,0.4332251622662406,1,0,0
292,30,2702617.0,Formal,5.757952669500003,667,875133.9402517243,1118440.3778725287,0.3238098259027174,1,1,1
293,29,1270870.4680812256,Formal,3.7918659851665666,465,184189.68867963547,780245.9631557919,0.14493191344490608,0,0,0
294,43,1938632.672554027,Informal,0.16602135752814146,560,466562.8822637611,263281.61236264254,0.24066595434456065,1,0,0
295,38,1327970.993627136,Autónomo,3.2274663257359943,643,520794.1359935097,266153.6946646823,0.39217282492823546,1,1,0
296,28,1213237.8596684465,Desempleado,2.619116181453349,703,240017.57672043954,1286390.4253068373,0.1978322509536848,1,1,1
297,43,2018340.7659616745,Informal,0.8790270372663538,430,194882.4408622898,385589.19905141165,0.09655576706812172,0,0,0
298,38,1102521.9718978729,Formal,5.341525194576521,633,1032048.9175155191,367370.2073410975,0.936080136107363,0,0,0
299,43,1457078.9121154153,Informal,17.72838368881519,664,392243.9597760393,179546.90020150112,0.2691988446985153,1,1,1
300,41,1497184.6319849484,Formal,4.129837685176118,734,522076.5919885184,467815.22544592875,0.34870555096224565,1,1,1
301,26,912736.8209148198,Informal,6.272003882624176,719,188139.492915394,497503.55182325986,0.2061267701754654,1,1,1
302,29,2093335.4525202771,Formal,0.35452949668158545,708,142470.89781651457,797282.4852738661,0.06805927719085172,1,1,1
303,42,1167958.848160408,Informal,2.7035641137150757,570,224532.85354289072,276973.9031355544,0.192243805418779,1,0,0
304,41,873597.9240132787,Formal,0.6185191239833109,459,306685.22884797875,260686.64892364806,0.3510599332002501,0,0,0
305,34,1666944.7355489214,Formal,4.744015841541465,610,158805.9274767406,698506.0364808931,0.09526766190268818,1,1,0
306,36,813429.1397693806,Autónomo,13.942140179522912,750,332202.7626975829,922260.331536769,0.40839791256035823,1,0,0
307,47,1292822.8818491919,Formal,5.420260016915131,789,102584.1305652558,254140.26214527682,0.07934894408623429,1,1,1
308,29,1268935.0825891255,Informal,0.39956342567061587,721,152719.61887578492,957398.3432453736,0.12035258617342108,1,1,1
309,40,2193909.9391498887,Formal,2.1899379219915143,692,535004.2834765052,568063.6226054808,0.2438588175063432,1,1,1
310,32,1616214.4343732283,Formal,3.999914802101498,687,510448.7515162629,962337.4539349027,0.3158298432807996,1,1,1
311,32,1258882.030880483,Formal,2.5809311318943373,594,254251.29893321192,538265.7097719116,0.20196594493876788,1,0,0
312,45,1918647.8228370226,Formal,8.968126358031533,636,164055.02063141318,157957.11064925132,0.08550554128731766,1,1,0
313,43,2554461.156858553,Autónomo,8.428113401910903,816,162951.79053971672,516708.46200479695,0.06379106219806957,1,1,1
314,43,1684792.9578405565,Formal,4.7315725948509915,555,257584.83120157832,947222.873773431,0.15288812195163232,1,0,0
315,48,1281349.525485359,Desempleado,2.337696901076391,811,525210.8619265336,356591.0096437117,0.4098888332030953,1,0,0
316,35,661542.8061540942,Informal,1.4741133548511467,617,640602.323033934,459197.32465128193,0.9683459892158778,0,0,0
317,41,748398.7894177214,Formal,0.559544650176805,782,236291.13431745832,510502.6106802256,0.315728910386534,1,1,1
318,31,1094311.2579690863,Informal,2.191731722567041,509,149185.75112694365,130804.7251538492,0.13632844406975667,1,0,0
319,38,939865.4317433552,Informal,2.6651219939284987,708,403480.2041157746,1285799.8962943535,0.42929571669356925,1,0,0
320,33,1160965.3739063763,Informal,5.632326925124914,576,187947.4495583589,355233.2668432105,0.1618889363822797,1,0,0
321,35,1311357.0169398745,Formal,5.367059868281256,508,232725.58957762475,717899.9540459571,0.17746928301852002,1,0,0
322,40,1661272.5524968482,Formal,0.36343489389965566,671,845839.9377884172,533848.4169427009,0.5091518164898002,0,0,0
323,26,1230583.1224858104,Autónomo,2.5147776669135355,750,596821.2647655384,1045522.4917125532,0.48499061449822556,1,0,0
324,55,1625781.0578762456,Autónomo,1.003113227188961,565,373612.4006583976,682997.0665059489,0.2298048675425255,1,0,0
325,24,1316497.4155083324,Autónomo,0.8528308464195054,500,137317.20010119307,495714.60479982273,0.10430495227988844,0,0,0
326,22,474736.31576892297,Formal,8.78105870859818,640,387848.3748579406,356632.1851891803,0.8169764182243962,0,0,0
327,46,796976.4351913228,Informal,0.2140950231550728,641,703801.9412464054,830798.9714896663,0.8830900264666547,0,0,0
328,42,1186127.443682248,Formal,2.7165966613329324,704,257158.67672462907,218490.3505585352,0.21680526666367175,1,1,1
329,41,696205.8909754709,Formal,0.9208382334480892,744,861277.4917378168,770013.2430547397,1.2371017006636644,0,0,0
330,41,1720649.6007723003,Formal,10.573487596197598,644,826796.4897647308,321803.1835826824,0.4805141554640931,1,0,0
331,34,2702617.0,Informal,4.07138482603557,835,1071966.2544406503,1042737.0712685091,0.3966400916003453,1,1,0
332,26,2344608.542769039,Formal,1.315797039000406,672,414182.6533270858,604325.0857981164,0.17665322196511582,1,1,1
333,35,1145700.332265797,Formal,3.4900678830690413,615,504622.7242772742,769333.3704917094,0.44044913845779016,1,0,0
334,28,2686127.5872716415,Autónomo,6.574267822364975,488,900155.9097709665,580829.30020334,0.3351128643465795,0,0,0
335,44,1373100.4128214265,Formal,15.864496757970013,623,457516.35628382594,232124.52091559608,0.333199489281143,1,1,0
336,33,1077016.3119997827,Formal,1.2451666157664185,616,235514.62280407982,362526.62563920947,0.21867321801912257,1,1,0
337,26,938038.9536967941,Formal,10.865762977530828,746,244363.50566678465,780283.3883835828,0.26050464610638246,1,1,1
338,31,1095819.7202243037,Autónomo,13.613594879810318,696,395292.24306754774,605945.7205536495,0.3607274406292262,1,1,0
339,39,1049851.914194866,Informal,12.409787685418447,532,135536.89406844098,1006221.4503296955,0.12910096389392645,1,0,0
340,29,1388113.513194972,Formal,5.044968972670079,667,302583.0056923474,682047.828297418,0.2179814567152385,1,1,1
341,26,1381299.2198348395,Autónomo,4.968838365187657,717,720697.7661210684,343817.6941340674,0.5217535460616864,0,0,0
342,37,1276676.9118887563,Autónomo,2.580955236241663,802,72150.85848424204,374439.5723786858,0.05651457922701819,1,1,1
343,37,1585986.5048693647,Formal,6.979660926578272,738,979237.6402572233,586939.1774880033,0.617431256351,0,0,0
344,29,2311879.122498174,Informal,3.7888980596113253,726,733845.7323835312,175289.77652288065,0.3174239194610447,1,1,1
345,30,2049333.4565107666,Informal,5.657300669910428,656,242451.48984421065,1287147.0334116693,0.11830748630679805,1,1,1
346,37,606705.6964559649,Informal,2.7970856970137055,688,489316.9598152707,695294.7605296328,0.8065145303127801,0,0,0
347,20,355502.4855514762,Formal,6.574455979103181,774,335237.8528523394,1029655.7497951566,0.9429972123325633,0,0,0
348,20,2033782.7547475174,Autónomo,8.699769781963521,516,791262.7898817983,252942.0808138687,0.38905964171184504,1,0,0
349,27,643584.5821351745,Informal,0.7916752741484376,615,665484.3221174391,1038720.642579117,1.0340277573300611,0,0,0
350,32,1139232.543731221,Formal,8.946703451395797,572,125535.34763040017,1701408.9124777932,0.11019290865695082,1,0,0
351,38,710121.6513913318,Formal,3.8858681584589765,687,504577.05776550487,288018.10007553326,0.7105501666888959,0,0,0
352,49,517755.2237666606,Formal,9.310885282174668,773,289656.976152301,819884.4377766752,0.559447713622378,0,0,0
353,43,1671077.943745965,Formal,2.8220261254884176,590,354468.56892735447,557809.4829508795,0.21211971006736016,1,0,0
354,33,1863236.6494243362,Informal,2.382446965136942,410,200921.9549626314,257558.16528822103,0.1078349092288991,0,0,0
355,34,955502.7177632108,Formal,12.329093890356795,608,1137209.6073063542,713301.7119050903,1.1901688882356203,0,0,0
356,24,348965.0110492484,Formal,1.4462115619560123,741,692757.5993408414,845784.0827981513,1.9851778184233908,0,0,0
357,34,970072.2800624373,Informal,9.296306291709906,703,199297.17744738053,412773.58694231237,0.205445698782933,1,1,1
358,32,1550596.2464550713,Formal,3.308441917498218,692,131421.46576978694,998666.3745496046,0.08475543912236272,1,1,1
359,38,608524.4083744948,Desempleado,3.6087152910890263,622,255357.88655294786,242276.7820164794,0.4196345833276698,1,0,0
360,26,1397126.3070943386,Formal,1.8442312989449157,522,453406.34481461893,264035.7287357444,0.32452781292021254,1,0,0
361,40,1265013.2605935344,Formal,4.255350505635326,701,395749.3159742273,596906.9276341709,0.31284202964682345,1,1,1
362,50,1702986.167461953,Formal,1.9667776021999341,566,804185.413908842,564621.2443221493,0.4722207550912528,1,0,0
363,33,1353275.1800295352,Formal,0.2003062856136337,850,581482.388455378,389621.5015863589,0.42968525325550355,1,0,0
364,39,783646.7445953253,Formal,1.5872615752575572,707,659403.2092797081,835691.6633598111,0.8414546654184386,0,0,0
365,41,2318738.482454903,Informal,0.03199738222914365,591,420496.29145133094,726987.7740774491,0.18134701029593542,1,0,0
366,30,1177593.2569494785,Desempleado,19.16485480076762,588,126485.51155177383,856224.0125431472,0.1074101866712713,1,0,0
367,37,1257449.2441078885,Formal,16.869936262375717,640,291677.2572977566,524211.0055733523,0.23195946767989853,1,1,0
368,35,799397.9076227944,Informal,2.5139177196934486,626,702538.1441837891,753517.7973202488,0.878834104373576,0,0,0
369,35,1021320.5060674394,Informal,6.516587890408427,761,322650.86638713226,446142.02892023866,0.3159153903895347,1,1,1
370,27,819006.0340123384,Autónomo,2.1217574292857035,668,475706.05768165406,1556775.3045931451,0.5808333979557561,0,0,0
371,35,1169135.397845767,Formal,5.55990360274469,576,267605.27997186495,371366.5641234761,0.2288916069643865,1,0,0
372,39,2702617.0,Formal,8.184817523676712,839,162677.31654232106,1597365.8664508094,0.060192515825335614,1,1,1
373,49,641970.4258085499,Formal,14.664373762425988,654,306830.67086950794,567310.3320716918,0.47795141105302535,1,0,0
374,44,568904.2313123656,Informal,2.5558973972415764,726,415287.1005896409,280257.0053840417,0.7299771696751911,0,0,0
375,56,2659990.8771383245,Autónomo,7.646160312407585,589,211379.580276694,1104891.2342658127,0.07946628016412624,1,0,0
376,27,1148062.4447708437,Formal,1.5457438820776304,686,283621.0477326213,593723.1881514852,0.24704322402012968,1,1,1
377,43,912288.6471306633,Formal,23.19482619614794,681,173297.99206364978,853226.0792476522,0.18995960610570772,1,1,1
378,36,2144035.654765958,Autónomo,0.13053725868436594,461,732239.9947180792,1028020.5772609365,0.3415241687284395,0,0,0
379,56,941698.3859194496,Autónomo,4.625759462519728,850,272194.7626608812,660132.3072147112,0.2890466488323832,1,1,0
380,26,2702617.0,Desempleado,5.3867886040240585,779,924789.1459066581,414611.55959314306,0.3421828346031488,1,1,1
381,26,1789078.1104053643,Informal,5.824490590486503,610,975314.8821859595,908067.9332605202,0.5451494132723894,0,0,0
382,29,998782.566994405,Formal,0.6413694948500309,539,316051.3512255978,557710.6374850117,0.31643659157636084,1,0,0
383,18,2702617.0,Informal,13.946012527945165,684,165128.30318406806,785555.7370849632,0.06109940964038488,1,0,0
384,29,941651.5925512661,Informal,0.9994750205818287,658,77673.05114905405,189918.91471992017,0.08248597651559254,1,1,1
385,27,1847411.0294209644,Formal,4.874281012770188,685,119367.97255866161,697117.0717327242,0.06461365156841962,1,1,1
386,36,1480505.8495224433,Informal,1.259490644510413,669,127862.12080591838,405114.43824535905,0.08636380656460223,1,1,1
387,38,2443931.8934723986,Informal,1.8351880931945868,700,877928.9069655725,1274255.4445039246,0.3592280575864123,1,1,0
388,53,2702617.0,Formal,3.953342975723864,794,362750.0721375048,761283.7684703511,0.1342217828636114,1,1,1
389,44,1295296.4707947879,Informal,2.699499559696459,706,439377.98067200056,628534.7873243875,0.3392103588473458,1,1,1
390,29,874615.0731821101,Informal,0.873109979039669,545,70692.69002700015,710960.945989193,0.08082720295432262,1,0,0
391,26,1604357.8785542645,Desempleado,0.937292053855441,786,144612.88000761464,338404.55122765084,0.09013754470912044,1,1,1
392,39,908354.8656942712,Formal,2.707668195564177,814,622406.0685643358,1255251.0213766133,0.6852014472214228,0,0,0
393,21,2702617.0,Formal,7.079295169368647,850,408862.4364363942,1508917.3902075973,0.15128389869389341,1,1,0
394,53,1364796.3111959293,Informal,11.412179631090616,537,301748.2874259705,678523.5981881138,0.22109400864481946,1,0,0
395,46,1061918.0495968403,Formal,0.439391466498047,674,496720.0216230817,1234799.9938174668,0.46775739597953214,1,0,0
396,30,1398048.9847014567,Informal,2.496988423583337,441,1051208.0902061483,419426.54279123957,0.7519107711598719,0,0,0
397,18,649972.2460613733,Informal,0.5281670073437332,705,286548.3133987715,374243.15013576316,0.4408623831789186,1,0,0
398,48,784217.0167460853,Formal,0.08365838868808263,595,351143.77024127473,569025.2889546601,0.44776351793315966,1,0,0
399,33,2323197.5321067194,Informal,5.419387148993198,842,382777.8223976713,692932.7984250716,0.16476335615360316,1,1,1
400,47,917860.7300169228,Informal,4.612165814772763,572,1784892.7783531446,457816.8268371617,1.944622664399463,0,0,0
401,19,755241.3122340468,Formal,0.8897702242621857,481,76944.73943074995,729490.6847498417,0.10188099907186358,0,0,0
402,29,1667063.8504711862,Autónomo,1.3316439793397283,602,539635.0026058822,649795.2052318507,0.32370385960523196,1,1,0
403,35,2306173.3828471764,Autónomo,0.11996652324404326,452,308670.7903138486,338427.23822069966,0.13384543964026113,0,0,0
404,35,1826157.777878675,Informal,9.007449453855672,725,497391.3236926517,722602.3075159339,0.2723703995995559,1,1,1
405,30,2097531.909378828,Informal,18.382896273127106,443,211130.42949628088,858534.2928299644,0.10065659957411849,0,0,0
406,41,873139.4364378199,Formal,0.7277858481349543,652,323229.09943267266,607405.8368491691,0.3701918455903936,1,1,0
407,24,626148.4446421061,Autónomo,1.3164123188918735,442,550388.4409370557,992062.9420955505,0.8790063213390984,0,0,0
408,33,2700412.0038065235,Informal,10.140303165636087,617,2956241.6280854684,303311.58382182266,1.0947372563587798,0,0,0
409,36,1084802.138976701,Informal,13.049887246049575,814,588903.428703094,704464.3412692784,0.5428671345159859,0,0,0
410,40,1124480.3537497811,Autónomo,2.7204246914178967,686,184747.67237132706,310542.9292080975,0.16429604283903482,1,1,1
411,42,2476471.0926579414,Formal,0.25974371557295006,563,248639.760055829,319392.8418269333,0.10040083277894009,1,0,0
412,23,1683462.2470520015,Autónomo,0.20094344265427083,646,243531.6719561864,406667.9832139807,0.14466120186695447,1,1,0
413,19,1601084.8255003288,Formal,4.265991271765617,651,95172.08354564323,348080.0254567368,0.059442249423544785,1,0,0
414,47,2702617.0,Formal,2.4952685018443055,697,265489.089420786,423886.01814560045,0.098234078088307,1,1,1
415,38,924019.9785226912,Formal,0.1453546083980355,513,558702.5590632732,500890.41668008396,0.6046433757379557,0,0,0
416,27,2027204.1818129322,Desempleado,4.376372488848828,709,137095.03839228358,847287.2256046169,0.06762764186372151,1,1,1
417,50,1311595.1809987782,Autónomo,0.056834478312091166,379,696853.1746733807,474794.9297546305,0.53130202425929,0,0,0
418,36,1457953.3961230686,Informal,7.741054610960924,587,470633.30932159757,252307.76952213992,0.32280408315731274,1,0,0
419,46,2702617.0,Informal,1.829535884361161,601,200071.25021657368,985842.3235802852,0.07402871003052733,1,1,0
420,35,1643216.1812391602,Informal,0.20545391887733705,713,302949.5025688663,366836.9372054684,0.18436375324664225,1,1,1
421,55,1668434.178488148,Autónomo,4.437936002857341,652,1023990.1075089583,541369.6351341439,0.6137431855039359,0,0,0
422,52,2179272.7016684683,Formal,2.5348687125828055,509,558983.7198468888,696961.9072337113,0.256500124752137,1,0,0
423,32,1062113.8969013847,Formal,18.210058226649917,551,336563.0286210532,616012.7815179239,0.31688035492515776,1,0,0
424,44,837890.9616944025,Formal,3.9284911389096386,669,283229.7930391164,963480.5271300904,0.338027029753803,1,1,1
425,41,756035.408229605,Informal,1.6095679171834023,642,352927.70310322376,708368.242517871,0.46681372229598145,1,0,0
426,48,476903.66660424956,Informal,6.179706380335598,592,233785.116758889,362421.4327221955,0.4902145509250018,1,0,0
427,25,2702617.0,Formal,1.5837833771435088,601,76654.79999223076,1656966.1526468724,0.02836317539341711,1,1,0
428,41,734278.6770140525,Formal,11.729722948735802,719,1397110.4479526496,614389.5879558297,1.9026978335173852,0,0,0
429,45,1141234.6670369175,Autónomo,2.347794404863573,598,372920.1713863783,517905.2912008939,0.32676905298944514,1,0,0
430,18,1109967.659649853,Formal,3.9910782807304046,641,442013.2969197567,902731.543198159,0.39822177977617196,1,0,0
431,23,1486524.5495156597,Informal,0.25948371804906173,850,321212.0364188034,631556.8593518983,0.21608256420888636,1,1,0
432,18,1916702.2585812951,Desempleado,2.776685604582263,507,199947.55737938028,680669.3142932376,0.10431852755648,1,0,0
433,32,1960058.4095193052,Formal,8.929787854022802,464,293679.7074113328,1938276.5920721944,0.14983212030061713,0,0,0
434,42,952370.4517518292,Formal,8.190442374357614,728,109186.84030618449,485850.9012143508,0.11464744638532384,1,1,1
435,50,1172545.0848544238,Informal,1.270066785346775,582,1646813.4022231887,475602.3264073462,1.4044776814937119,0,0,0
436,35,1468185.8230459706,Autónomo,1.281427847696821,618,140960.32681398722,590962.0247033577,0.09600986782554811,1,1,0
437,51,1125685.2555915979,Informal,8.499694460871767,571,162432.16701646734,952624.179922179,0.14429625528949652,1,0,0
438,21,2702617.0,Desempleado,13.324840065913936,624,245784.57392021042,262485.4070350847,0.09094317615859385,1,1,0
439,18,1629421.4370462103,Formal,0.5010961143187671,809,824098.3560833407,208655.49811646165,0.5057613318118935,0,0,0
440,34,1840756.120783527,Informal,2.9897181178911145,730,337914.59263873956,415675.48347094125,0.18357379819272557,1,1,1
441,38,1775670.61657165,Informal,2.058328553094283,736,140800.19411025447,246287.86230950875,0.0792940947472017,1,1,1
442,34,2292113.8219047072,Autónomo,10.227653561256954,508,804864.3324506704,450810.38989027933,0.3511450106704745,1,0,0
443,18,1395493.7687593366,Formal,0.43610198332734024,534,557987.9227434404,716739.4256039566,0.3998498131880011,1,0,0
444,34,666524.4575190155,Autónomo,1.1857429694568054,366,487622.40671619726,357125.789606821,0.7315896681890112,0,0,0
445,21,1556720.7185855943,Informal,6.981083881060721,569,552056.7496820916,273157.6811138242,0.35462799658995964,1,0,0
446,41,920405.5254711054,Formal,0.2632808448768751,745,1787709.0342630195,577166.6718713146,1.942305847575164,0,0,0
447,38,978660.1746388978,Formal,3.3916414309481366,701,1544110.5165407392,858111.6726667703,1.5777800676424574,0,0,0
448,25,1709019.0292018882,Autónomo,2.9179407671138495,627,206838.05404560035,238883.45190904234,0.12102735575869726,1,1,0
449,29,2367605.4011553596,Formal,2.035340803969688,647,1042478.5464705639,840148.5340767379,0.440309244928166,1,0,0
450,24,1288364.1562917135,Formal,2.5091007693553884,581,437402.844927456,838920.2138336409,0.3395024945326239,1,0,0
451,34,1487585.0535991122,Formal,3.7744809074023227,670,474377.75267082534,898300.867917603,0.3188911797164809,1,1,1
452,44,2702617.0,Autónomo,0.8799126053415917,726,102314.07995114657,1025261.1204323311,0.03785741004039661,1,1,1
453,25,1437799.9303678148,Informal,4.243112266340942,488,296891.5271966648,1676509.8909731288,0.20649015271597257,0,0,0
454,40,2702617.0,Informal,8.18487627548699,679,189361.96956764368,466573.92685799696,0.07006615053766171,1,1,1
455,29,1691291.354454355,Formal,7.1389356067275,743,597215.5180426305,588895.231944918,0.3531121450303306,1,1,0
456,27,528536.2687576327,Informal,0.835588052049445,608,707963.9893146489,452706.1713699464,1.339480431454166,0,0,0
457,33,1857828.5136861322,Informal,0.808181711588561,720,78295.99355885031,558051.3178982708,0.04214382166172195,1,1,1
458,24,1542364.6439097584,Autónomo,1.5610650034924265,850,329380.1236226716,1199786.8333871844,0.21355528663294693,1,1,0
459,29,2429326.130724145,Autónomo,2.23983887036828,639,733582.4026010621,284563.16823148745,0.30196950229255237,1,1,0
460,23,1784838.9820505762,Formal,2.62509251776947,689,293524.64525546686,362468.5338125879,0.16445441197067567,1,1,0
461,54,1189472.0311881867,Informal,5.692442665775756,576,557231.8667135471,1109930.8239366377,0.46846991951287614,1,0,0
462,35,691140.8860867372,Formal,0.2917508476068961,668,427713.1270305757,928416.7878380511,0.6188508531918894,0,0,0
463,28,1148234.9081061902,Informal,0.1764403427101483,696,424876.71391472436,464934.56717149355,0.3700259510621247,1,1,0
464,37,833165.7327587152,Formal,2.4871665370648692,669,276639.8265427612,854625.6218772327,0.33203457087315913,1,1,1
465,33,953587.4003212707,Formal,5.972814287665406,548,142740.78837380535,661209.2956337606,0.14968820721175102,1,0,0
466,32,1710912.2907314552,Formal,1.0748560735327195,670,152561.1922730501,1180389.5709358403,0.08916949927797095,1,1,1
467,41,2702617.0,Informal,5.129195595190131,796,549596.0971827215,578661.2814435064,0.20335700440821675,1,1,1
468,42,1552821.02727876,Formal,1.504364368611164,694,339087.32105063775,931017.952640037,0.2183685789243021,1,1,1
469,29,701030.4172767668,Informal,10.861562282352137,746,303590.0611553691,2089057.859884445,0.43306260851661693,1,0,0
470,29,1592076.0613387772,Formal,11.301937549945613,626,248617.07216346738,751831.3881006761,0.15615904176990464,1,1,0
471,32,2318808.0282399156,Formal,1.764035057938895,724,270157.3826092438,571421.1972961422,0.11650700675480495,1,1,1
472,18,939738.2285508072,Informal,1.306783262156281,677,696087.3363405552,800059.4168278353,0.7407247201319118,0,0,0
473,19,1192114.8874137437,Formal,2.649226550765014,554,264533.0039784573,464435.2141903825,0.22190227365782964,1,0,0
474,48,1284130.2317978465,Formal,1.3756827230918525,681,130829.05930093348,1839862.9352135926,0.10188145723955604,1,1,1
